sailboat_id,latitude,longitude,compass_heading,tilt
Sailboat-4,41.775306,-71.393134,65.4,0.37
Sailboat-5,41.775270,-71.391105,8.0,-0.31
Sailboat-1,41.768925,-71.387494,126.4,-0.15
Sailboat-2,41.772298,-71.396593,34.4,-1.42
Sailboat-3,41.782251,-71.386803,128.5,1.22
Sailboat-4,41.775294,-71.393101,64.8,0.24
Sailboat-5,41.775274,-71.391097,6.1,-0.61
Sailboat-1,41.768947,-71.387527,126.7,0.14
Sailboat-2,41.772268,-71.396623,34.3,-1.71
Sailboat-3,41.782293,-71.386785,128.0,1.48
Sailboat-4,41.775327,-71.393133,65.8,0.41
Sailboat-5,41.775305,-71.391056,5.5,-0.71
